"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"d2d152cb8676bc7d6f37965916b1198c","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas",NA
"f9104bdb7ba81ace9dbb9bf9a322320d","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas",NA
"cb0eb0f696133c66bf5ba65dafde79bb","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","geniculata"
"2a2c9a62d3d16a6bec6894228a4ccd10","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas",NA
"65a78ca56ce1618becb7b8711f0a02d9","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","geniculata"
"0cb636118d404fb66fa9fa611056afe0","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas",NA
"4b86ba1cbe7c784ca0fdec2a09e37bba","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","geniculata"
"65373d15348e74ee20abc0f6fb26d062","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","maltophilia"
"e2996c5d06f074c2c879c8111a87ed8b","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Xanthomonas","campestris"
"f229a8c3d194ec21f6436dfef196743d","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Pseudoxanthomonas","mexicana"
"2604a5c29e31feefc398623e022cb0d8","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Pseudoxanthomonas","mexicana"
"ef15d5a2894a37defd0dab9d540a6c74","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Pseudoxanthomonas","taiwanensis"
"a3c37c55a1a21e32f35a2ba5f7f9dfb9","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA
"2dc257833dedd8398b60ae3e11821d7d","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Luteimonas",NA
"31c71065f52fc6143ec529a9c2b1164a","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Aquimonas",NA
"6e6a769223ab6d594ba70f664d861c44","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ac3c7e85cc7a21ebebec83c7e97082c9","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"440f7dacb5b0ca594c3e59df61b0ccab","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales",NA,NA,NA
"eed3b938cd7d36a22bab14b6a53ca7e6","Bacteria",NA,NA,NA,NA,NA,NA
"a5f0abaf4a5be5d728f74d2bc5d4c510","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales",NA,NA,NA
"cbc90eef699ee499064779296ed8c9ab","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales",NA,NA,NA
"069da08e9ba8cdac268e5555cc6262ea","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales",NA,NA,NA
"a22b261c71431bc1aa078129d37f8c0b","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales",NA,NA,NA
"c2d0cc9e1426129afe88f44c75a91689","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales",NA,NA,NA
"9499ac466fc278e772a48602e320c646","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales",NA,NA,NA
"0715bde23d96b30c10af2578ab6cd99b","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales",NA,NA,NA
"908f913f47aafa2e30c3eee695ffe342","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales",NA,NA,NA
"d2c212f2df2d645291fa4030ea22ee58","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales",NA,NA,NA
"8b796b638c7896f314b5b34a947fb07e","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales",NA,NA,NA
"81098c82b3673d7fb7d3fb8fbd538c8b","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales",NA,NA,NA
"9ff45fb7b064418aa6f4563c35398935","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales",NA,NA,NA
"164bba16f3863a9a736abc28c0714deb","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales",NA,NA,NA
"8ca172e626f8922d2bb2e2823eed8550","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales",NA,NA,NA
"0567fb6afdab0c291d83fe2f41728c78","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales",NA,NA,NA
"118015556a869c3cbf2a05f61791245d","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales",NA,NA,NA
"b98f3dd4c05b6439cb53f1aa6bfe66c4","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales",NA,NA,NA
"e2fe62df7ee75b63a1b3ec0efcbcfcab","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales",NA,NA,NA
"3ba00c2f52038a98b636b008fbe2c82b","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales",NA,NA,NA
"ce038278c1477dfd461653c85c38de30","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales",NA,NA,NA
"11990516b68f68fd5bab85947c3c083c","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales",NA,NA,NA
"74941392539f96d5a748a3c30d91e095","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales",NA,NA,NA
"6912a26c1ccf89470df0166de24858a1","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales",NA,NA,NA
"ab248a81544bb150cb8eddc9c5f2f1dc","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"65c4b74ef271543fa43add402368fadb","Bacteria",NA,NA,NA,NA,NA,NA
"e9b381b9bc00e5f4063127f407fb2649","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ca3cdd54377b070a4f060da2f35fe65b","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"a70f3470d73fdfa11948fd56ad1e22e3","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales",NA,NA,NA
"8c37c15025b455650d4b7c987b53b409","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales",NA,NA,NA
"d13a5510d567e22d0bdb88a55f0669f6","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales",NA,NA,NA
"c431efa6e2b61b35f0ef9e92f3e5789f","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Coxiellaceae",NA,NA
"d9874ec324c82329686bfbe8c11517da","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"dc6c5c7c0ec68218e3063db6494c4eb0","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Coxiellaceae",NA,NA
"aa96d5937406ebd3d8fd0266949d4ce0","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales",NA,NA,NA
"fd8029b969f6bb54434b18b952665e53","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales",NA,NA,NA
"673465ce253315b2a941d68e89b3fafa","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales",NA,NA,NA
"66386204a9e77e1e9008e4ddc2de6a24","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales",NA,NA,NA
"fbe3e1fa1075dc3f3bc33dd555da094e","Bacteria","Proteobacteria","Gammaproteobacteria","HTCC2188","HTCC2089",NA,NA
"b7053c1982b0f3f52d029c64f525e0e0","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Coxiellaceae",NA,NA
"139ecd5d5bffd47fd0dab27b008a425b","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Coxiellaceae",NA,NA
"4907c372b5501277a9b2294aea5e0640","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Coxiellaceae",NA,NA
"ea6e1c215f321827d7cfb2dcc3626187","Bacteria","WS3","PRR-12","Sediment-1",NA,NA,NA
"c35393b20a792edaa677a634d12e2be6","Bacteria","WS3","PRR-12","Sediment-1",NA,NA,NA
"8d8591d2aacf3379752c6e822df0a42f","Bacteria","WS3","PRR-12","Sediment-1",NA,NA,NA
"6dc9259f474ddb19991c61cb8d226f14","Bacteria","WS3","PRR-12","Sediment-1",NA,NA,NA
"ffa3258d4980b7af6267a8a2daacee56","Bacteria","WS3","PRR-12","Sediment-1",NA,NA,NA
"34d762bd972079e952755473e785f7ba","Bacteria","WS3","PRR-12","Sediment-1",NA,NA,NA
"df93d8d365cb3a85629019ea59ccd0e6","Bacteria","WS3","PRR-12","Sediment-1",NA,NA,NA
"ccd99e73b881aa2f4dc2a07c31c0f1ac","Bacteria","WS3","PRR-12","Sediment-1",NA,NA,NA
"6f82b0df01c04a216dce2f35dcad6f7f","Bacteria","WS3","PRR-12","Sediment-1",NA,NA,NA
"b049184ede4d28ecaf6eced0e4d7f9ab","Bacteria","WS3","PRR-12","Sediment-1",NA,NA,NA
"1db2ac5208e5ac9a363135a51d404172","Bacteria","WS3","PRR-12","Sediment-1",NA,NA,NA
"4cc6cdd65904b7794eaf79af356316c2","Bacteria","WS3","PRR-12","Sediment-1",NA,NA,NA
"dbcdec116c342ed722c2d8fc1bac5afd","Bacteria","WS3","PRR-12","Sediment-1",NA,NA,NA
"124384d07b009b0e465d41a04f0a6ddf","Bacteria","WS3","PRR-12","Sediment-1",NA,NA,NA
"f1e9e2272c736a1e3ad6afd4a1cfb5de","Bacteria","WS3","PRR-12","Sediment-1",NA,NA,NA
"01baf2e9bb8f4659c9b080f7c3cfa8e5","Bacteria","WS3","PRR-12","Sediment-1",NA,NA,NA
"7029d0a207c0ee5d5b5841fd93b0ec95","Bacteria","WS3","PRR-12","Sediment-1",NA,NA,NA
"c13716910b020b5166f64ea4762d3709","Bacteria","WS3","PRR-12","Sediment-1",NA,NA,NA
"6f92864ec0a5e0ab639794a4e5ae98fc","Bacteria","Acidobacteria","Holophagae","Holophagales",NA,NA,NA
"06519992a235b748611db25e395d519f","Bacteria","Acidobacteria","Holophagae","Holophagales",NA,NA,NA
"1ba8576d82229ed8e46bb79e3ff79ed3","Bacteria","Acidobacteria","Holophagae","Holophagales",NA,NA,NA
"c2c4e5308be347ba5f8c14ac0ffd17cd","Bacteria","Acidobacteria","Holophagae","Holophagales",NA,NA,NA
"e08d01cb28330c4b6525bb0645e3ea36","Bacteria","Acidobacteria","Holophagae","Holophagales",NA,NA,NA
"753da9eb7f3a2b43fa65d01353c9ddb9","Bacteria","Acidobacteria","Holophagae","Holophagales",NA,NA,NA
"7f6de50423f7cad5006d999a5b90dfbd","Bacteria","Acidobacteria","Holophagae","Holophagales",NA,NA,NA
"42e26959c22d79cf5c37e0eee3fd65c8","Bacteria","Acidobacteria","Holophagae","Holophagales",NA,NA,NA
"4bf858a70c1dc45df8bdcaadd5ef1df8","Bacteria","Acidobacteria","Holophagae","Holophagales",NA,NA,NA
"6d01c44e60b5f4f0779d518c6701414d","Bacteria","Acidobacteria","Holophagae","Holophagales",NA,NA,NA
"3a4b6bbf3e70f4ee6efd9184ff443d90","Bacteria",NA,NA,NA,NA,NA,NA
"b1c46a8a3f48d9e8b6d4bde8d9e4b145","Bacteria","Acidobacteria","Holophagae","Holophagales",NA,NA,NA
"1fba7483752e249ce407b273388e7a1a","Bacteria","Acidobacteria","Holophagae","Holophagales",NA,NA,NA
"5ba2b741b96e768fd68e716a996c6fa2","Bacteria","Acidobacteria","Holophagae","Holophagales",NA,NA,NA
"966c0bb85b0291bcdc563328a90cbe94","Bacteria","Acidobacteria","Holophagae","Holophagales",NA,NA,NA
"6460a3ed947ed64c555c146dc97570c8","Bacteria","Acidobacteria","Holophagae","Holophagales",NA,NA,NA
"092bc9d8c2894212e41a1762180d19d3","Bacteria","Acidobacteria","Holophagae","Holophagales",NA,NA,NA
"7c20b889ecc5ce11b51daa9b15135464","Bacteria","Acidobacteria","Holophagae","Holophagales",NA,NA,NA
"b3896467a7c7b13270cb8efa48f81a58","Bacteria","Acidobacteria","Holophagae","Holophagales",NA,NA,NA
"054ed0a406d3630c33c0d0b00b36f430","Bacteria","Acidobacteria","Holophagae","Holophagales",NA,NA,NA
"4a1b34af690952b22cb10ae1ce4a4ac7","Bacteria","Acidobacteria","Holophagae","Holophagales",NA,NA,NA
"2060f7b5eb174441261ccb4878f8ff7c","Bacteria","Acidobacteria","Holophagae","Holophagales",NA,NA,NA
"822be52a5d7bc82d164d706eef8754c2","Bacteria","Acidobacteria","Holophagae","Holophagales",NA,NA,NA
"f68bd14667e05da5ef3b6c4560f9cb5b","Bacteria","Acidobacteria","Holophagae","Holophagales",NA,NA,NA
"75f2c7c670f483b7cda367c66a402198","Bacteria","Acidobacteria","Holophagae","Holophagales",NA,NA,NA
"bfde4f36e9bfef964a48038179a390ef","Bacteria","Acidobacteria","Holophagae","Holophagales",NA,NA,NA
"4a197942a921df96e87bc5a7e6e58bbd","Bacteria","Acidobacteria","Holophagae","Holophagales",NA,NA,NA
"f49679dca959ae717f16ec7ea33c317d","Bacteria","Acidobacteria","Holophagae","Holophagales",NA,NA,NA
"e1fdf2f3b37a57059fc2dac8fa3b35ea","Bacteria","Acidobacteria","Holophagae","Holophagales",NA,NA,NA
"1f6fdeab6f9157a0e3c8279a04b88c12","Bacteria","Acidobacteria","Holophagae","Holophagales",NA,NA,NA
"a2bdf06b75d58bac9ba8bf035dd226d5","Bacteria","Acidobacteria","Holophagae","Holophagales",NA,NA,NA
"87d7d0055e61c86f891729333d7581bf","Bacteria","Acidobacteria","Holophagae","Holophagales",NA,NA,NA
"517d9a7432a0b11fade2573b7dfbd235","Bacteria","Acidobacteria","Holophagae","Holophagales",NA,NA,NA
"2177789e8244c50257b40d1f240ab2cc","Bacteria","WS3","PRR-12","Sediment-1",NA,NA,NA
"92355139a56386e1362efd0cfbf893ef","Bacteria","Acidobacteria","Holophagae","Holophagales",NA,NA,NA
"6c3b21c077c0a7def630c7bdc4804b05","Bacteria","Acidobacteria","Holophagae","Holophagales",NA,NA,NA
"89fa6d2b4b875db9b2fe7dfd7d89ea79","Bacteria","Acidobacteria","Holophagae","Holophagales",NA,NA,NA
"d7dcd5a42b44ff292fe8943ea4e21ea3","Bacteria",NA,NA,NA,NA,NA,NA
"d7c75052b8d8cb8dadde65a62e67c243","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales",NA,NA,NA
"a6c5fc225360408643bcbdf3f577722c","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales",NA,NA,NA
"ef024f3680ac44a01378af6a012d83f7","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"44a008c142242675b6c2dfccfb506bde","Bacteria",NA,NA,NA,NA,NA,NA
"ee7a036c044dc7c93deac3e975a8e7c0","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"4411aea7061d82753d107d95ecac6b46","Bacteria",NA,NA,NA,NA,NA,NA
"e614ba38b3b95a129970de64d8573886","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"90e5991872921eafb6ef9192fed89695","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"c9d82c809bf474793aa08298b078ba22","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"0b8f4ab6129f0eaf7acf48736a7c3f47","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"e985224bef6be23f93a03e0867cf284f","Bacteria",NA,NA,NA,NA,NA,NA
"8873426badbf71ec895611d1bd9bf0f0","Bacteria",NA,NA,NA,NA,NA,NA
"608f0a16570d99b8df7c6270fa8b8a5b","Bacteria",NA,NA,NA,NA,NA,NA
"392515c05d24a9d97b03b5be9ce9b0e9","Bacteria",NA,NA,NA,NA,NA,NA
"56d40666660bb3d830283a2c054b1a29","Bacteria",NA,NA,NA,NA,NA,NA
"5bd9275ccd0d038a1d8c72c45d7fa6f0","Bacteria",NA,NA,NA,NA,NA,NA
"b7f3d955d7f33e0e6a7fb72035719dea","Bacteria",NA,NA,NA,NA,NA,NA
"155d5e132411e3e7d538b3364a101b61","Bacteria",NA,NA,NA,NA,NA,NA
"ad404331810547095aa5151323fb51b3","Bacteria",NA,NA,NA,NA,NA,NA
"55632efaa52ce88d9414a535f4b1fa08","Bacteria",NA,NA,NA,NA,NA,NA
"117b9b1c56676c08259443cc86644ba6","Bacteria",NA,NA,NA,NA,NA,NA
"a9028038ae9050bf7326fcea9395d1cb","Bacteria",NA,NA,NA,NA,NA,NA
"1b50d88f2d43cd1f8a4d1ff00eb1573f","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"fca300d697f52c2daf70d918a3fc85a7","Bacteria",NA,NA,NA,NA,NA,NA
"7f4a278011b1b4eb57d46e269d9a770d","Bacteria",NA,NA,NA,NA,NA,NA
"3025942bd8bac4c9b9ac7ae9cbe66898","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"4a4e8b66a1748ee40bc3bea5bb2e7890","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"a2c308f801860ed6d32b4f49e3d814d9","Bacteria",NA,NA,NA,NA,NA,NA
"1b28594cbee1f823d5d2037f9787acef","Bacteria",NA,NA,NA,NA,NA,NA
"b906780e0a5a494997673ac4e3f8e023","Bacteria",NA,NA,NA,NA,NA,NA
"e17a8925b71c0a3ebe2ccedbfd1994c0","Bacteria",NA,NA,NA,NA,NA,NA
"7cba9217aff9057dd0139b2cdd5bcd4f","Bacteria",NA,NA,NA,NA,NA,NA
"4e9b13b0dd7c05536a5f8f91987d2e9e","Bacteria",NA,NA,NA,NA,NA,NA
"245b52dca5ff93629168d43b85db1c5c","Bacteria",NA,NA,NA,NA,NA,NA
"022d227735f90f2466d281dee2ac5d4a","Bacteria",NA,NA,NA,NA,NA,NA
"bff95889119a41d000099e1bdff32914","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"4f6e31113ca54571af557aa4b3d9c861","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Coxiellaceae",NA,NA
"f002ac5c21861b4abeca86d9d6a60e24","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"696a4293ebcfb4ef100abc896356e757","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Coxiellaceae",NA,NA
"8b86f9eab6ac822b7cb9c72a0a450231","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Coxiellaceae",NA,NA
"d4547a7b223c4d3f28e7d6637e92d593","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Coxiellaceae",NA,NA
"f09263f4dd44e62c3713071816a82546","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Coxiellaceae",NA,NA
"1fab04da6b004fe1ed54dcb3d8d4cb40","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Coxiellaceae",NA,NA
"38503f18a24c7f81a624737a9d60d273","Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA
"dc4e96a65b34c3a6213a7c8cb7f4c491","Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA
"689eb34d9e2645c65abc6c1a914929d2","Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA
"de6ea1db7354f683419bd061853912fb","Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA
"665e9a1155df71ced4d44ff9bba6d33e","Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA
"4d7b5b226338e3a61639112bff959e47","Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA
"69ab0c182ee783313c8a77dfa76667a9","Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA
"01a2d01b61da0f77efb5fd0bba8ecd2c","Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA
"2bda63b6511b20a6f15cc4d621bcca0b","Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA
"955fab81b69890bad4585cc18552a3b2","Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA
"3cb8182473fd354541ce630b3e913baa","Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA
"395b2731a187e7b3b2c1b5eadaac12f8","Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA
"0e9d1cd776ab63cbe1e7e9e6f438511c","Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA
"bde0d119753912e1f7ae980c481c8a40","Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA
"9e76c6e853e7469820493b732b0137d1","Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA
"1a71e61465050814e56b0ce4c63fe4ca","Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA
"f720edcd2872bb87ebbcc2188956fbed","Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA
"bf21b4a8b56982a34db9fd1f2b47cb29","Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA
"f061484742fc8739f2d0ab56c3d153de","Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA
"a1782ff5b2a199238f18a8973c4e2b40","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"d3a98ca5677b6c20be506fddd463b246","Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA
"de2aff837cb4e3b588c88e04f0a13d39","Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA
"239bb79f67afa7a37bfad58602774541","Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA
"45dd709623594e7dba6a300d1f9b85a7","Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA
"6c2d35748705af5df658fa869286903f","Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA
"e05e9850485374d79b712591e39cb475","Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA
"481ecee3c64dfe22eff655794591860a","Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA
"fdf39606da50e09de375c36c0cc874c1","Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA
"5b6a9dea51276dc2d9ff47499787aa9e","Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA
"93a85617fd22834006d707a6ca3cb8e6","Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA
"d735418cbdc7d6bf8fc12761ca75f51b","Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA
"58b29b816a1662da01566f2ec0368656","Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA
"2c11a6fb8b4b0b3c9ed855aea9e35bfc","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"1f96beddbe511ad61999a334440b7d9c","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"cd924dbb7b89960105710abdf0b26ed4","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"af14192691db79e318c0a12867f46835","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"d00c6e1ddea7d75e377d021d8131afc3","Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA
"aae8934dde958ba6c702275e676583ab","Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA
"695d85d6e168c84b02ceb76395b0766d","Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA
"1f372d506cf6649d1e9809d2c19a62d4","Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA
"8f11ed53c3dc6736bf060baa22fae82a","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Desulfuromonadaceae",NA,NA
"8daa4f75c824e5b3027a6dba9b5e5728","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Desulfuromonadaceae",NA,NA
"1e30b9eb52b0646679252f086fadd77b","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Desulfuromonadaceae",NA,NA
"afcb63247baeca2b972b9f3a3e366557","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Desulfuromonadaceae",NA,NA
"32e13e19b308ab40327747447ff442ad","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Desulfuromonadaceae",NA,NA
"c08515a2b6d690a2259d9e5fa7063124","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Desulfuromonadaceae",NA,NA
"c4b3cb5b663e47ee652330339875156f","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Desulfuromonadaceae",NA,NA
"0983bcbc3082e3b6efbf52f005ae5fdf","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Desulfuromonadaceae",NA,NA
"6ba54863fd7373cc05f5272a2872e2f7","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Desulfuromonadaceae",NA,NA
"fc6580ec01a8a0028700c46ad1e85a72","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Desulfuromonadaceae","Malonomonas","rubra"
"c33bdb2e9e9d1cc1f5adff33f9a7fbe1","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Desulfuromonadaceae",NA,NA
"1d2a29409f67e403c08bd13acda345cd","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Desulfuromonadaceae",NA,NA
"ca83f62914f9cf2ca571d67e33eadf3d","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Desulfuromonadaceae",NA,NA
"a85e03e8971e9262013efb4045f58b8d","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Desulfuromonadaceae","Desulfuromusa",NA
"6f6971fa76b3e740133df7c27cfd741b","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Desulfuromonadaceae",NA,NA
"5d6730d6afbf14275d7914b1003223de","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Desulfuromonadaceae",NA,NA
"aaaf51a628b04b27fcd089f98adba6dc","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Desulfuromonadaceae","Pelobacter",NA
"f2db3934f2d839b74b208e7954d116a6","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Desulfuromonadaceae","Pelobacter",NA
"6ede686d1ac3fb18a19c01b89aabf384","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Desulfuromonadaceae","Pelobacter",NA
"b49a36d69072df96afd1ad6b87b887b8","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Desulfuromonadaceae","Pelobacter",NA
"d98d366ac95239e35b12202d2c437794","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Desulfuromonadaceae","Pelobacter",NA
"e004ffb682a694e66c28d6f8e622acb7","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Desulfuromonadaceae",NA,NA
"02215add0ab73b40d26db813a400165d","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Geobacteraceae","Geobacter",NA
"c53a3b71ccb1bb90dc1ed30d469d2088","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Pelobacteraceae","Pelobacter",NA
"57101afaab6d3ea2ecc4645a26d9917c","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales",NA,NA,NA
