Feature ID	Taxon	Confidence
33a6f053acc7366f75ee3a356a989f7a	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Alteromonadales;D_4__Idiomarinaceae;D_5__Idiomarina;D_6__Pseudoalteromonas sp. BS6_78;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.760253354876676
50bc57dba030fe6e0b754d18498685ae	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__KI89A clade	0.9999952711813052
9c866fbef8da5d71cd5c5eb2f152759f	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Pseudohongiellaceae;D_5__Pseudohongiella	0.9993671737858194
89ebb39e16eb6c03a31c7473a9556704	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__uncultured	0.9992554216952964
dc2830152b56bf4a8cf8696e8fbff586	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Vibrionales;D_4__Vibrionaceae;D_5__Vibrio	0.9909449873069717
b0b66580a38513e789d34060cd3d0170	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Alteromonadales;D_4__Idiomarinaceae;D_5__Idiomarina;D_6__Pseudoalteromonas sp. BS6_78;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.7842150308795555
365d72029a69ed35050bab2046d7719a	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__SAR86 clade	0.9986720037617415
c1117c4fba30021c38d4a37df39ee367	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__OM182 clade	0.9997136409635646
c14213861163078ea9428478ff7a5a49	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__NS5 marine group;D_6__uncultured bacterium HF0010_31F02;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.7940263163510083
90b7e4e692c54992ffe6e947a5eeba38	D_0__Archaea;D_1__Euryarchaeota;D_2__Thermoplasmata;D_3__Marine Group III;D_4__uncultured marine archaeon;D_5__;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.710774628058404
3ac1708f76bc955d619f30a5c38458ad	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	0.9780260656905662
4f4aeb1a5f4403f29dd13672301f204a	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__Rubritaleaceae;D_5__Rubritalea	0.7117934963456499
1f062d17065e270f9637750870faddd3	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Synechococcales;D_4__Cyanobiaceae;D_5__Synechococcus CC9902	0.9069938165168846
58ef7e6f1f96c14f879046e241f48cfb	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__SAR86 clade	0.9673122125218316
059f93b4846813f49692cfc20a147bb2	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast;D_4__Proteomonas sulcata;D_5__;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.7081036087651853
b511d615aaa6477e3ad42f87ad250a0d	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae	0.9974744468549963
c1dff4d08f47c297eabc7209d22bd472	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Psychrobacter	0.9999912018309218
c20080b2a363900ba4519c135447c785	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__SAR86 clade	0.8325020924361587
7bd86333b6a53cf5cc4b632e2233cfc5	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__NS5 marine group	0.9997944961383955
3154caba2803ef45f8318de8247e649a	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Synechococcales;D_4__Cyanobiaceae;D_5__Prochlorococcus MIT9313	0.9817033299074713
bb2d44d3e0759671ef36a50c6b8faa5a	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__uncultured	0.8448184338787964
dbbaa2633849382d22895305f9adcfc4	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Cryomorphaceae;D_5__uncultured	0.999975453575686
2b99d6afe1cf7b007714768aa828c99c	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Synechococcales;D_4__Cyanobiaceae;D_5__Synechococcus CC9902;D_6__Synechococcus sp. RS9916;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.8647127087960719
d5ebf134716c0c4bf9a522e73602552d	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__Rubritaleaceae;D_5__Rubritalea;D_6__uncultured bacterium;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.9689731008581636
e33aeafac93387006aa3133e41e1ed32	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__DEV007	0.9998251124984976
20708ae317a3b18c01a4f73789f6b288	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Parvibaculales;D_4__OCS116 clade	0.9999244363157844
a43f07fd3a9a7946117a245781b1a0ce	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Pedosphaerales;D_4__Pedosphaeraceae;D_5__SCGC AAA164-E04;D_6__uncultured bacterium;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.9523936797811979
db90efc1a0e548c0551d59676eaae672	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__NS7 marine group	0.9996845511807553
1be1b3406c1177a5d7d2b8e8e14eefe4	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Puniceispirillales;D_4__SAR116 clade	0.9999999425353316
0377ed135e57ef7cd9ae9ca4f655ba82	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Cellvibrionales;D_4__Porticoccaceae;D_5__SAR92 clade;D_6__gamma proteobacterium SCGC AAA300-D14;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.7953325655431559
6634a0f809f8c6ebe3590d6d2982a340	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__SAR11 clade;D_4__Clade II	0.9948497171671744
d968aca71c587c4fb445e34f8a9b5ceb	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__NS9 marine group	0.9757740255056995
a6320ca3a85c8b035ac86ad8568f84b2	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Puniceispirillales;D_4__SAR116 clade;D_5__uncultured marine microorganism;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.9479641917667024
7fb5706e6c0d77fff97a5efe4042d3d6	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae	0.9997448576445312
ce03778c525317f1d4a30368ee1e92e8	D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Actinomarinales;D_4__Actinomarinaceae;D_5__Candidatus Actinomarina	0.9999999864989094
88d25a30268fa38ecc4e112b49873182	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Alteromonadales;D_4__Marinobacteraceae;D_5__Marinobacter	0.9981916668557256
0a53efa552226bfe87c2e3def6123f86	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Marinomonadaceae;D_5__Marinomonas	0.9992334937343599
2fc79d536a42ce543b32e3fd7cdf36aa	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae	0.9999078388163744
be24bcc9fea71633cb4615a14e8d5e8b	D_0__Bacteria;D_1__Marinimicrobia (SAR406 clade);D_2__uncultured marine microorganism;D_3__;D_4__;D_5__;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.9991028556488216
ee3efecd15b9b6883c8511676f64155a	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Puniceispirillales;D_4__SAR116 clade;D_5__uncultured alpha proteobacterium CHAB-III-8;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.9760890444710654
458e3a092ae38a22559f49170d87b4be	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__SAR11 clade;D_4__Clade II;D_5__unidentified marine bacterioplankton;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.7664356459617936
def604d0cd43a9003c43a908e49d964d	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__SAR11 clade;D_4__Clade II	0.824617544189886
51512c62f06be25303f3cd7a09bf7ee8	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Cryomorphaceae;D_5__uncultured	0.9960098318198777
43249739d30d100b8224a607e3871cb7	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__SAR11 clade;D_4__Clade III	0.9999999413290399
7c6217f28ab99e6fd788942016952fcd	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__NS5 marine group	0.9987864778562567
c91733f7c103884da03845f5854f69ae	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast;D_4__Phalacroma mitra;D_5__;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.8999262947404393
27b13fa5d74d76fed47fa0138c10a102	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__NS9 marine group	0.9994374084433031
13f6b57fdb161123551b8b0b558dd8bc	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Pseudohongiellaceae;D_5__Pseudohongiella	0.9996360404795206
bc5a263e503b33565364edd92e589c52	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Thalassobaculales;D_4__Nisaeaceae;D_5__OM75 clade	0.9996812414235777
22f65ff9ff4406e7434ccfb97b73befa	D_0__Bacteria;D_1__Marinimicrobia (SAR406 clade)	0.9999960184987725
1ce47d58ea3edada6dc9ab127bc89904	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999980543645
f6d99c5de701017aabb4ec6f0711dd03	D_0__Bacteria;D_1__Fusobacteria;D_2__Fusobacteriia;D_3__Fusobacteriales;D_4__Fusobacteriaceae;D_5__Cetobacterium;D_6__uncultured bacterium;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.9193561110321239
b9ba22a240818cc06b89b323f1e35f05	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__SAR11 clade;D_4__Clade I;D_5__Clade Ib	0.8525573162005984
53c38610134ec6f2b357f4beb83c9602	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	0.9941909932008305
3ad729f28d0a7e913bebfaa0c9c88037	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__Mesonia	0.9184191607032657
dead4cb349a6ce6b8f1462c45776ce79	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.999999999214445
b12b3ae2f8868ad99e56349fd327067e	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Vibrionales;D_4__Vibrionaceae;D_5__Vibrio	0.8956586527462003
25210fbdb15d4c2e0db350a692fd49b7	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__NS9 marine group	0.9228732894479372
df9de51b9140ce5c774bf5b045ec39bc	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__Algitalea;D_6__uncultured bacterium;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.7304485505500005
f8970dad65c9e3b90e28e6f230cd3190	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Puniceispirillales;D_4__SAR116 clade	0.9999972088521635
1a65dbd1521322a7a6a9c4c00b903b9a	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Vibrionales;D_4__Vibrionaceae;D_5__Photobacterium	0.8066183763985678
884ae95dc36423a7eaddda40a2f5e3d8	D_0__Archaea;D_1__Euryarchaeota;D_2__Thermoplasmata;D_3__Marine Group II;D_4__uncultured crenarchaeote;D_5__;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.8333436111564553
d149884c0072ac906c4dc69e328adec6	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Arctic97B-4 marine group;D_4__metagenome;D_5__;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.9781614315756454
716b26fd2fde4f0b592ec5ad00ef98b3	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__NS5 marine group;D_6__metagenome;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.9958710643458192
b51c1578c2c2907a2c7a6f48f6d8c7f5	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__KI89A clade;D_4__uncultured bacterium;D_5__;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.9556896182981719
6880cd83896423aceb6346b764b60ce1	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae;D_5__Endozoicomonas	0.9991356066458634
1ebdb4424e6f5b7756589cb8a9b601bd	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Cyclobacteriaceae;D_5__Marinoscillum;D_6__uncultured Cytophagia bacterium;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.7840255968608828
1ed107fb566bebc01179565b18015f06	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__SAR324 clade(Marine group B);D_4__SAR324 cluster bacterium JCVI-SC AAA005;D_5__;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.7115801021920568
449603ee777d7f0cd9f40490898cb3f6	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Synechococcales;D_4__Cyanobiaceae;D_5__Prochlorococcus MIT9313	0.9519643938392919
329121a4d2df726191139220b9ea84d9	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae	0.999999998157221
d55098905d1e4a8851bd14891ab62b29	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__NS9 marine group;D_5__uncultured marine bacterium;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.7937006843603789
b21af651c744b96e661a66c631f6910c	D_0__Bacteria;D_1__Marinimicrobia (SAR406 clade)	0.9998140441427003
7bc906914d2f5a9c5c1eed168c6154f3	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Vibrionales;D_4__Vibrionaceae;D_5__uncultured;D_6__Vibrionaceae bacterium NSCS20N07D;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.7673075353958282
50fa0f6c7638dc8c8cc3e9dd29fda60d	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__KI89A clade	0.9999702220950758
ce4cac0316e36656139d73e029266156	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Vibrionales;D_4__Vibrionaceae;D_5__uncultured;D_6__uncultured bacterium;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.9190544672813541
ba56d051ac6f86872be1078d9b51c123	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae	0.9999440679604372
b4e4cfb00756faa878d116579fed7772	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae;D_5__Endozoicomonas	0.9983030633570834
ccea22bd81846c33af524815e0923935	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Synechococcales;D_4__Cyanobiaceae;D_5__Prochlorococcus MIT9313	0.996315788575697
aba21ff706f5cb385f62270c73b8172b	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae	0.9974239984815912
4fd03ece4d49688e1d986827cf15f15e	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Arctic97B-4 marine group;D_4__uncultured marine bacterium;D_5__;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.7703929635175969
eb2653ce966eaddf5435cf8cc903ce28	D_0__Bacteria;D_1__Marinimicrobia (SAR406 clade);D_2__unidentified marine bacterioplankton;D_3__;D_4__;D_5__;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.9975634242968554
1fc4314e33df66e2ee5a109ffd5bf225	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Nitrincolaceae;D_5__uncultured;D_6__Saccharophagus degradans;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.9694714704279866
12afd1c19d0ac813ef4d8ae7ffbd5e93	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	0.9642492364482572
dabcdeeb34c621532f5f3fb0c2f86cca	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast;D_4__Phalacroma mitra;D_5__;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.9739571993397601
2ea2e3de36e80133231ff4bc7165b788	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Pirellulales;D_4__Pirellulaceae;D_5__Pirellula	0.8216485104554377
390e7e2f043e4845a72c39d44fd0e791	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast;D_4__Proteomonas sulcata;D_5__;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.7248748645219811
09af52f2594c6816d0b2c4320b2c5732	D_0__Archaea;D_1__Thaumarchaeota;D_2__Nitrososphaeria;D_3__Nitrosopumilales;D_4__Nitrosopumilaceae;D_5__Candidatus Nitrosopumilus;D_6__uncultured euryarchaeote;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.7898649049485802
15956278887faedd1963f0f9185af25c	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Vibrionales;D_4__Vibrionaceae;D_5__Photobacterium	0.9902467640226256
1e708456e568302d399b2a6b3eba9ffc	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales	0.9924713797332951
45aca2b6d912fb0451740de7d5164ef5	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales	0.9242476671836548
2d732f385a4c9c9df5296af996e0cea6	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__SAR86 clade;D_4__marine metagenome;D_5__;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.7720781191395899
5c3662b82b08ee0c76eeabe5926c234f	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__SAR11 clade;D_4__Clade III	0.9999997382458135
7197c37dc997c78163a7955228494103	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__Zunongwangia	0.9913181843050444
c4d5396c68f5008aad95ebb811d8dbde	D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Microtrichales;D_4__Microtrichaceae;D_5__Sva0996 marine group;D_6__uncultured Verrucomicrobiales bacterium HF0070_30L02;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.9975870707579615
e1ab1a3519e4017c39ab6dbecc4f5d7b	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Caulobacterales;D_4__Hyphomonadaceae	0.9999591436538762
fd02eff221036bccf4437f56c4523e40	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999996688999648
b920caa57ce45b27cea18ca52b47580f	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Thalassobaculales;D_4__Nisaeaceae;D_5__OM75 clade;D_6__uncultured Rhodospirillaceae bacterium;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.7675726201477963
0f57067e30249775c809d563eaa443b4	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Cellvibrionales;D_4__Cellvibrionaceae;D_5__Marinagarivorans;D_6__uncultured bacterium;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.9528436000408422
0017ad5716a42bd11cdaf020f74c5ec4	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Parvibaculales;D_4__PS1 clade	0.9990420867729741
4f27bd992fe0c596a781e0f0bb748b0f	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__NS9 marine group	0.8409831786079859
a6707a2bdc4d0b5801d83d61b9bc2a1a	D_0__Bacteria;D_1__Chloroflexi;D_2__Dehalococcoidia;D_3__SAR202 clade;D_4__metagenome;D_5__;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.9989511299280485
4c22ecc1a3591d23beb1ed0cf92d2d7a	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.999999809344782
38748881b835c463840db829c4512f64	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae;D_5__Endozoicomonas;D_6__uncultured bacterium;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.7592353352229041
c0302095876053d640c57223ba4cdaf6	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Alteromonadales;D_4__Alteromonadaceae	0.9999995638599547
b7878cf04a6b05a04e90a8bb82d0e0b6	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999951486872
1c253b2a49e8f289c501e58b7c4fa85c	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__uncultured	0.997199609978293
e1c09c95688cddee3e064e7d480f150e	D_0__Bacteria;D_1__Marinimicrobia (SAR406 clade);D_2__Marinimicrobia bacterium SCGC AAA160-I06;D_3__;D_4__;D_5__;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.9632266708687601
66cf922f02085b30b907d4e466d760c0	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Vibrionales;D_4__Vibrionaceae;D_5__uncultured;D_6__uncultured bacterium;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.9291167568379033
bd06213e287dc76e7797da660b4afd33	D_0__Archaea;D_1__Euryarchaeota;D_2__Thermoplasmata;D_3__Marine Group II	0.9999999989672776
093f9b19a3478fbfeb3c126b275ac35a	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__SAR11 clade;D_4__Clade I;D_5__Clade Ib	0.966941315209551
ee453771baa5a2764a5bb77694fc62c5	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	0.9605657504388874
0d999659cdf89427981a73124947e9b7	D_0__Bacteria;D_1__Fusobacteria;D_2__Fusobacteriia;D_3__Fusobacteriales;D_4__Fusobacteriaceae;D_5__Propionigenium;D_6__uncultured bacterium;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.7638906353652968
732a062cb29d6a4557261593d3732ffa	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast;D_4__uncultured Cryptomonadaceae;D_5__;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.8921880306072668
d1d667dbdc1abbc3a3463a719a77f788	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Vibrionales;D_4__Vibrionaceae;D_5__Photobacterium	0.9953188736918763
24c6f58b073d26b844507f265c9fbf11	D_0__Bacteria;D_1__Planctomycetes;D_2__Phycisphaerae;D_3__Phycisphaerales;D_4__Phycisphaeraceae;D_5__Urania-1B-19 marine sediment group;D_6__uncultured bacterium;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.9898528431931751
c6181063c9fdca1797890b9a05c550a8	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__NS4 marine group	0.9977198046844018
bdc7db27f7949df265d7a6012896b5bc	D_0__Bacteria;D_1__Epsilonbacteraeota;D_2__Campylobacteria;D_3__Campylobacterales;D_4__Arcobacteraceae;D_5__Arcobacter	0.9999618052744379
d26cc83b46b8ca8aa53fde850641f4f1	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria	0.7126740462118651
61221f4acff64ed45d17389609a99985	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__Rubritaleaceae;D_5__Roseibacillus;D_6__uncultured Verrucomicrobiaceae bacterium;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.9199825912801949
97a99e45428eb37a1a42a37ec2842920	D_0__Archaea;D_1__Euryarchaeota;D_2__Thermoplasmata;D_3__Marine Group II;D_4__uncultured crenarchaeote;D_5__;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.8376420949908845
